"x"
"1","AT5G61380"
"2","AT2G46790"
"3","AT1G22770"
"4","AT5G57360"
"5","AT5G15840"
"6","AT1G09530"
"7","AT3G59060"
"8","AT1G03430"
"9","AT3G11540"
"10","AT2G46830"
"11","AT5G41315"
"12","AT5G15850"
"13","AT2G25490"
"14","AT2G18790"
"15","AT1G26945"
"16","AT1G02340"
"17","AT3G22170"
"18","AT4G15090"
"19","AT5G11260"
"20","AT3G19290"
"21","AT1G45249"
"22","AT4G34000"
"23","AT1G64280"
"24","AT4G26080"
"25","AT3G11410"
"26","AT1G01510"
"27","AT4G18710"
"28","AT5G02030"
"29","AT1G75080"
"30","AT1G04550"
"31","AT1G52890"
"32","AT3G15500"
"33","AT4G27410"
"34","AT3G05120"
"35","AT5G27320"
"36","AT3G23250"
"37","AT3G26744"
"38","AT5G67110"
"39","AT5G53210"
"40","AT3G06120"
"41","AT3G48100"
"42","AT5G62920"
"43","AT1G19050"
"44","AT1G74890"
"45","AT3G16857"
"46","AT4G16110"
"47","AT1G19180"
"48","AT1G04400"
"49","AT5G05410"
"50","AT4G17750"
"51","AT1G19850"
"52","AT5G20730"
"53","AT1G20630"
"54","AT3G54340"
"55","AT2G37630"
"56","AT2G36270"
"57","AT4G39400"
"58","AT5G41410"
"59","AT2G40220"
"60","AT1G69120"
"61","AT3G24650"
"62","AT1G30950"
"63","AT3G27920"
"64","AT5G24520"
"65","AT1G26310"
"66","AT3G52430"
"67","AT4G36730"
"68","AT2G46270"
"69","AT5G02470"
"70","AT1G19350"
"71","AT1G63650"
"72","AT3G58780"
"73","AT2G42830"
"74","AT4G09960"
"75","AT4G18960"
"76","AT5G53200"
"77","AT5G25350"
"78","AT5G35550"
"79","AT4G09820"
"80","AT4G27330"
"81","AT1G01380"
"82","AT4G16280"
"83","AT1G24260"
"84","AT1G65480"
"85","AT4G35900"
"86","AT1G62360"
"87","AT4G20380"
"88","AT5G42750"
"89","AT5G49450"
"90","AT4G08150"
"91","AT4G31800"
"92","AT4G24540"
"93","AT4G36870"
"94","AT2G23760"
"95","AT2G27990"
"96","AT4G32980"
"97","AT1G70510"
"98","AT1G23380"
"99","AT1G62990"
"100","AT5G60910"
"101","AT5G13790"
"102","AT2G45660"
"103","AT2G22540"
"104","AT5G24330"
"105","AT2G01570"
"106","AT3G03450"
"107","AT3G10800"
"108","AT2G40950"
"109","AT1G42990"
"110","AT5G16820"
"111","AT5G67260"
"112","AT3G12280"
"113","AT2G26150"
"114","AT5G13630"
"115","AT5G61900"
"116","AT1G53230"
"117","AT3G27810"
"118","AT5G40350"
"119","AT1G32640"
"120","AT4G23750"
"121","AT5G53290"
"122","AT4G11140"
"123","AT3G61250"
"124","AT2G40080"
"125","AT3G46640"
"126","AT4G36930"
"127","AT2G20180"
"128","AT5G61270"
"129","AT2G20570"
"130","AT3G04730"
"131","AT1G65620"
"132","AT3G15540"
"133","AT5G16560"
"134","AT1G14920"
"135","AT2G28550"
"136","AT3G54220"
"137","AT3G23050"
"138","AT3G22960"
"139","AT1G04240"
"140","AT2G34710"
"141","AT2G33880"
"142","AT1G12860"
"143","AT3G61190"
"144","AT1G50420"
"145","AT4G24240"
"146","AT2G33380"
"147","AT3G25710"
"148","AT5G53950"
"149","AT1G03630"
"150","AT2G45190"
"151","AT4G14560"
"152","AT5G14750"
"153","AT1G30210"
"154","AT5G61850"
"155","AT5G04560"
"156","AT2G46340"
"157","AT3G23430"
"158","AT4G21330"
"159","AT2G16910"
"160","AT4G00220"
"161","AT5G17420"
"162","AT4G18780"
"163","AT1G71030"
"164","AT1G66390"
"165","AT1G56650"
"166","AT4G35090"
"167","AT1G20620"
"168","AT2G47460"
"169","AT4G05100"
"170","AT4G35770"
"171","AT5G17490"
"172","AT5G37260"
"173","AT1G18570"
"174","AT1G66350"
"175","AT4G28610"
"176","AT1G19220"
"177","AT5G25890"
"178","AT4G14550"
"179","AT2G33310"
"180","AT5G62000"
"181","AT3G61830"
"182","AT3G57390"
"183","AT2G43010"
"184","AT1G03840"
"185","AT4G21750"
"186","AT5G66880"
"187","AT3G57520"
"188","AT2G46410"
"189","AT2G36010"
"190","AT5G22220"
"191","AT5G08640"
"192","AT4G37650"
"193","AT5G63090"
"194","AT4G25530"
"195","AT1G12980"
"196","AT2G37260"
"197","AT3G52770"
"198","AT3G15170"
"199","AT1G76420"
"200","AT2G46970"
"201","AT5G40330"
"202","AT3G16770"
"203","AT4G31500"
"204","AT2G30490"
"205","AT5G42020"
"206","AT2G31160"
"207","AT1G29920"
"208","AT5G20240"
"209","AT3G12580"
"210","AT5G44190"
"211","AT3G20770"
"212","AT2G27050"
"213","AT3G13540"
"214","AT4G38620"
"215","AT1G71692"
"216","AT2G22630"
"217","AT3G09922"
"218","AT2G40550"
"219","AT1G79180"
"220","AT1G01060"
"221","AT4G00120"
"222","AT2G41940"
"223","AT5G20150"
"224","AT4G27440"
"225","AT2G18050"
"226","AT2G33770"
"227","AT4G25480"
"228","AT5G13930"
"229","AT5G21120"
"230","AT1G52150"
"231","AT4G00180"
"232","AT4G11280"
"233","AT5G03150"
"234","AT5G42800"
"235","AT1G32240"
"236","AT3G51240"
"237","AT1G69490"
"238","AT5G04240"
"239","AT3G48430"
"240","AT1G30490"
"241","AT4G32880"
